Species,number of genes aligned
1,1.0285714285714285
2,1.0833333333333333
3,9.972222222222221
4,1.1388888888888888
5,1.0857142857142856
6,9.666666666666666
7,4.916666666666667
8,1.0
9,1.1388888888888888
10,3.4444444444444446
11,1.0303030303030303
12,1.8333333333333333
13,1.0833333333333333
14,1.9444444444444444
15,1.0
16,1.0625
17,2.361111111111111
18,10.0
19,1.0625
20,8.181818181818182
21,2.1714285714285713
22,4.694444444444445
23,3.942857142857143
24,1.08
25,5.111111111111111
26,5.25
27,10.0
28,1.8857142857142857
29,2.7777777777777777
30,1.0555555555555556
31,10.0
32,2.7241379310344827
33,8.13888888888889
34,4.4375
35,9.277777777777779
36,1.0909090909090908
37,3.9444444444444446
38,2.9722222222222223
39,1.0
40,9.972222222222221
41,1.1515151515151516
42,3.5833333333333335
43,2.911764705882353
44,9.277777777777779
45,1.1388888888888888
46,9.88888888888889
47,2.25
48,9.86111111111111
49,1.78125
50,1.0
51,10.0
52,10.0
53,1.0
54,10.0
55,9.972222222222221
56,5.472222222222222
57,7.5
58,10.0
59,8.636363636363637
60,10.0
61,1.3333333333333333
62,2.111111111111111
63,1.7096774193548387
64,1.1111111111111112
65,1.9393939393939394
66,1.0277777777777777
67,1.6111111111111112
68,4.181818181818182
69,6.636363636363637
70,1.1470588235294117
71,1.0571428571428572
72,2.2142857142857144
73,8.63888888888889
74,9.11111111111111
75,9.61111111111111
76,10.0
77,1.0555555555555556
78,1.0
79,1.0571428571428572
80,1.0555555555555556
81,3.8857142857142857
82,1.0555555555555556
83,1.2222222222222223
84,3.606060606060606
85,1.0
86,1.9411764705882353
87,1.0555555555555556
88,10.0
89,10.0
90,3.361111111111111
91,1.1944444444444444
92,1.0277777777777777
93,2.25
94,9.694444444444445
95,3.3055555555555554
96,1.0625
97,1.0555555555555556
98,1.0857142857142856
99,1.6071428571428572
100,1.088235294117647
101,5.314285714285714
102,10.0
103,10.0
104,3.4166666666666665
105,5.514285714285714
106,10.0
107,6.333333333333333
108,2.6666666666666665
109,3.28125
110,8.787878787878787
111,1.0
112,1.0555555555555556
113,2.7222222222222223
114,1.9333333333333333
115,10.0
116,1.0
117,2.25
118,1.1515151515151516
119,1.1666666666666667
120,1.0555555555555556
121,2.138888888888889
122,1.121212121212121
123,2.0833333333333335
124,1.8125
125,2.0
126,8.25
127,1.0666666666666667
128,1.6363636363636365
129,4.583333333333333
130,1.0
131,2.611111111111111
132,3.7941176470588234
133,5.583333333333333
134,2.861111111111111
135,1.0
136,2.5555555555555554
137,4.027777777777778
138,1.0
139,1.0833333333333333
140,1.0
141,1.0277777777777777
142,1.6111111111111112
143,1.0294117647058822
144,10.0
145,2.0555555555555554
146,1.0
147,1.1666666666666667
148,10.0
149,4.361111111111111
150,1.1666666666666667
151,1.9444444444444444
152,5.138888888888889
153,3.6944444444444446
154,10.0
155,1.0285714285714285
156,1.1
157,1.1111111111111112
158,9.333333333333334
159,3.0833333333333335
160,9.6
161,9.527777777777779
162,3.1818181818181817
163,1.0833333333333333
164,9.5
165,1.0571428571428572
166,1.0869565217391304
167,2.090909090909091
168,1.0
169,10.0
170,1.5555555555555556
171,9.86111111111111
172,1.1176470588235294
173,1.0588235294117647
174,10.0
175,1.0
176,2.5
177,10.0
178,8.472222222222221
179,2.388888888888889
180,7.212121212121212
181,9.277777777777779
182,2.5277777777777777
183,1.04
184,2.111111111111111
185,1.2
186,3.0606060606060606
187,3.388888888888889
188,1.0714285714285714
189,1.0
190,1.0857142857142856
191,1.0
192,1.0277777777777777
193,9.25
194,1.1111111111111112
195,1.0833333333333333
196,10.0
197,9.916666666666666
198,10.0
199,9.61111111111111
200,1.0555555555555556
201,1.3636363636363635
202,3.6666666666666665
203,7.083333333333333
204,1.121212121212121
205,3.0588235294117645
206,1.1142857142857143
207,1.9411764705882353
208,1.0285714285714285
209,3.611111111111111
210,1.25
211,9.93939393939394
212,9.944444444444445
213,9.86111111111111
214,1.1111111111111112
215,7.75
216,9.848484848484848
217,9.972222222222221
218,1.0
219,1.5
220,1.0689655172413792
221,8.555555555555555
222,3.2777777777777777
223,1.0
224,1.0833333333333333
225,10.0
226,2.25
227,8.25
228,4.361111111111111
229,1.0588235294117647
230,6.333333333333333
231,2.857142857142857
232,9.75
233,9.694444444444445
234,9.228571428571428
235,6.583333333333333
236,1.8235294117647058
237,1.0833333333333333
238,1.0
239,3.388888888888889
240,3.8095238095238093
241,1.0909090909090908
242,1.2
243,3.787878787878788
244,1.0277777777777777
245,9.277777777777779
246,10.0
247,1.6451612903225807
248,1.0476190476190477
249,5.333333333333333
250,1.0
251,10.0
