species_one	species_two	species_three	outgroup	percentage_hybrid
E_globulus_Maidenaria_Symphyomyrtus	E_aggregata	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_albopurpurea_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_albopurpurea_4	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_angulosa_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_angulosa_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_angulosa_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_astringens_redacta_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_astringens_redacta_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_astringens_redacta_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_baueriana	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_botryoides	E_pallida	A_leiocarpa_1	7.32
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_Boyagin_Rock_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_Southern_rocks	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_caesia_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_caesia_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_magna_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_magna_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_magna_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_magna_4	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_caesia_magna_5	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_calycogona_calycogona_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_calycogona_trachybasis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_arida_2	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_arida_3	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_arida_4	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_arida_5	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_refulgens_1	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_refulgens_2	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_simulata	E_pallida	A_leiocarpa_1	2.08
E_globulus_Maidenaria_Symphyomyrtus	E_conglobata_conglobata_1	E_pallida	A_leiocarpa_1	0.96
E_globulus_Maidenaria_Symphyomyrtus	E_conglobata_conglobata_3	E_pallida	A_leiocarpa_1	0.96
E_globulus_Maidenaria_Symphyomyrtus	E_conglobata_conglobata_5	E_pallida	A_leiocarpa_1	0.96
E_globulus_Maidenaria_Symphyomyrtus	E_cordata_quadrangulosa_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_cordata_quadrangulosa_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_cornuta	E_pallida	A_leiocarpa_1	3.13
E_globulus_Maidenaria_Symphyomyrtus	E_cosmophylla_1	E_pallida	A_leiocarpa_1	0.21
